Time ,Speaker,Transcripts
0:08,Eunice,"Okay, let me just test that this is working now working you working out too. So, sorry, I think I had to record the part where I made it for that about the consent, repetition in the study as voluntary, you can change your mind at any point. Even if you have provided us with consent, you can withdraw at any point in our later with no consequences. And by participating in this focus group, each participant will be regarded as having a promise to keep confidential the identities of the fellow participants and the content of statements made by fellow participants during the session. So the first question I have for you is, have you ever encountered a homeless person or homeless people before? "
1:07,John,"Yeah, so like yes or no or do I answer more than that?"
1:13,Eunice,Whichever you'd like
1:13,John," So yes, like I'm from Buffalo outside, I've seen some people on the street either like inside a Wendy's. that's kind of been my interaction."
1:22,Eunice,What did you observe about this group of people?
1:26,John,"One guy, I knew a little bit. So usually, I said, you weren't the one do you have like, longer hair used to like, just get a coffee and become a place to stay? You know, that kind of thing. he was like a really sweet guy. the community knew a little bit about it He was a veteran and kind of had some PTSD. And that was kind of how he got to that point, he kind of disconnected from his family. That's kind of what I know about him as a person."
1:55,Eunice,what do you think contributes to people being homeless?
2:01,John,"I think a lot of it has to do with social isolation, or maybe losing social capital, in a way. as long as you have connections to people you can reach out to maybe on the flip side of that, I think the individual who is experiencing homelessness, I think they need to believe that people care about them. Because the situation I was talking about the guy disconnected from the stand like he abandoned, good ran away and like, tried to lose contact. So it's like, how does someone get the last day? I don't exactly know why you'd want to do that. Yeah, I think it's a mix of, I think having people believe in you."
2:46,Eunice,what ways do you think homeless people can be helped? What do you think they need the most? Or what challenges do you think they're experiencing?
2:56,John,"go down tickets with magic money problem for, like, finding places to stay, because I think there's this like I don't really know the whole like Maslow's hierarchy, saying, not to have like a firm believer in that in any way. So it's just like one model for kind of like a representation that we have like foundational needs, and those have to be met first. So I think like those ideas like belonging, and actualization like feeling like you're gonna get to become something, those kind of inner drivers need to be fulfilled first. And then the house in the mind a little bit more stability, and like that kind of sense that we built for connecting with people getting that, that better life out of it."
3:45,Eunice,Yeah. Thank you. Now we're gonna move on to questions regarding your experience or perception on engineering design. So what do you think about when you hear the phrase design
3:57,John,"I think I do think design has a lot to do with that and figuring out a process and you have maybe certain idea s or things you'd want to build like I'm taking kind of like like, humane ethical kind of design like that kind of thing. But you have to use the experiences you create for people like here's what people need, here's some concerns we had it how do we put that into a product I think there's like stuff you can work to get. But let's take a look at what I think design is coming stacks and getting from people."
4:41,Eunice,What do you think about when you hear the phrase engineering design?
4:47,John,"engineering design so I didn't know too much about engineering because I got here like way before you would have anything on it. Freshman year there is nothing. So I think engineering and kind of deal with building tools. Yeah, I think it's kind of i don't really have a great mental model for it. I think this building stuff like electrical kind of things or little circuits that kind of matches up to make sense design and design. Foundational kind of boxes need to get to the Design, like you need to know certain things about the electrics, all kinds of stuff that gets into the computer. Okay."
5:30,Eunice,Can you think of one failed design you encountered in your life? What do you think made it a failed design?
5:38,John,"Thinking about this one guy, pay the state who is the guy who designed the infinite scroll on the phone. And the idea was like, while still having a user, like have to manually click like next page on their phone, we just keeps going forever. And if you'd like, well, that's what the user wants, that they can just keep scrolling as long as but then you cut out all the friction, and now people just Mindlessly scrolling. Perfect. That's an example like, design that's supposed to help people because you're getting frustrated, frustration getting rid of a choice someone has to make, but it has all these negative side effects they there's it's like just exploding now. Everything is infinite. You can't find any apps. It's up to us that takes people's time to be more productive for the company is good for people with not"
6:32,Eunice,have you had design experience before?
6:37,John,"I've done like one workshop last year, I think it was kind of a human thought I wasn't specifically, I think there's a lot more design. Thinking about people who are marginalized, first thinking about that. And I'm thinking about how you go from there, but it wasn't like engineering specific. I think it was like design, like design thinking was what that's what I'm familiar with."
7:00,Eunice,Okay. You create anything in that experience?
7:04,John,"I think it was like How to Improve BC kind of workshop. And I think your idea is like, how can we get people more engaged? Like not as feeling separate? I think special effects create that first week or two. I think the idea came up with like Hogwarts like hello houses of people who started out with a cool way to build community like outside, we are joined in affinity houses. Like somebody to learn more like just for fun. Okay, cool."
7:36,Eunice,How'd you get exposed to that? Or
7:39,John,I think we'll just be another email like sign up for something very cool.
7:44,Eunice,And then how did you feel about that experience?
7:47,John,"I thought it was cool because it was like the hobbit I was kind of primarily made and I was the first one to bring it up. Because we've drained so I might die and like people would kind of cool to produce that idea then kind of get the recognition. I could build on that and hear people speak out that there was all about me, but down to the feeling of like, feeling like I could design I think that was"
8:15,Eunice,concludes the interview question. I'm just gonna save this and then we can get back into the room together.
